|   item   |   price  |    link  |
|----------|----------|----------|
|   wire   | 11.98     |  https://a.co/d/0iqXBpTq    |
|arduino nano| 13.30   |  https://a.co/d/0gehFdO5  |
| servo   | 5.99     | https://a.co/d/00Q5l4Zr   |
